Marca,Modelo,Año,Versión,Color,Tipo de combustible,Puertas,Transmisión,Motor,Tipo de carrocería,Kilómetros,Precio,Moneda,Tipo de vendedor,Con cámara de retroceso,Cilindros,Turbo
Fiat,Pulse,2023.0,1.0 Impetus T3 Cvt,blanco,Nafta,5.0,Automática,1.0,SUV,0 km,7000000.0,$,tienda,,1,0
Fiat,Pulse,2023.0,1.0 Impetus T3 Cvt,blanco,Nafta,5.0,Automática,1.0,SUV,0 km,10000000.0,$,tienda,,1,0
Fiat,Pulse,2023.0,1.0 Impetus T3 Cvt,blanco,Nafta,5.0,Automática,1.0,SUV,0 km,10000000.0,$,tienda,,1,0
Fiat,Pulse,2024.0,1.0 Impetus T3 Cvt,azul,Nafta,5.0,Automática,1.0,SUV,0 km,10000000.0,$,tienda,Sí,1,0
Fiat,Pulse,2023.0,1.0 Impetus T3 Cvt,rojo,Nafta,5.0,Automática,1.0,SUV,0 km,1000000.0,$,tienda,,1,0
Fiat,Pulse,2024.0,1.3 Abarth Gse At,gris,Nafta,5.0,Automática,1.3,SUV,0 km,6500000.0,$,tienda,,1,0
Fiat,Pulse,2024.0,1.3 Abarth Gse At,blanco,Nafta,5.0,Automática,1.3,SUV,0 km,15000000.0,$,tienda,,1,0
Fiat,Pulse,2023.0,1.0 Impetus T3 Cvt,gris,Nafta,5.0,Automática,1.0,SUV,0 km,8500000.0,$,tienda,,1,0
Fiat,Pulse,2023.0,1.0 Impetus T3 Cvt,gris,Nafta,5.0,Automática,1.0,SUV,0 km,11000000.0,$,tienda,,1,0
Fiat,Pulse,2023.0,1.3 Drive Gse Cvt,plata,Nafta,5.0,Automática,1.3,SUV,500000 km,8925001.0,$,tienda,,1,0
Fiat,Pulse,2023.0,1.3 Drive Gse Mt,blanco,Nafta,5.0,Manual,1.3,SUV,0 km,3100000.0,$,tienda,Sí,1,0
Fiat,Pulse,2023.0,1.3 Drive Gse Mt,blanco,Nafta,5.0,Manual,1.3,SUV,0 km,10100500.0,$,concesionaria,,1,0
Fiat,Pulse,2023.0,1.3 Drive Gse Cvt,rojo,Nafta,5.0,Automática,1.3,SUV,0 km,5000000.0,$,tienda,Sí,1,0
Fiat,Pulse,2023.0,1.3 Drive Gse Mt,blanco,Nafta,5.0,Manual,1.3,SUV,0 km,8350000.0,$,tienda,,1,0
Fiat,Pulse,2023.0,1.3 Drive Gse Mt,azul,Nafta,5.0,Manual,1.3,SUV,0 km,6500000.0,$,tienda,Sí,1,0
Fiat,Pulse,2023.0,1.0 Impetus T3 Cvt,blanco,Nafta,5.0,Automática,1.0,SUV,0 km,19000000.0,$,tienda,,1,0
Fiat,Pulse,2023.0,1.0 Impetus T3 Cvt,azul,Nafta,5.0,Automática,1.0,SUV,0 km,27500000.0,$,tienda,,1,0
Fiat,Pulse,2023.0,1.0 Impetus T3 Cvt,gris,Nafta,5.0,Automática,1.0,SUV,0 km,8300000.0,$,tienda,,1,0
Fiat,Pulse,2023.0,1.0 Impetus T3 Cvt,blanco,Nafta,5.0,Automática,1.0,SUV,0 km,30500000.0,$,tienda,,1,0
Fiat,Pulse,2023.0,1.0 Impetus T3 Cvt,plata,Nafta,5.0,Automática,1.0,SUV,0 km,9100000.0,$,tienda,,1,0
Fiat,Pulse,2023.0,1.0 Impetus T3 Cvt,blanco,Nafta,5.0,Automática,1.0,SUV,0 km,10150000.0,$,tienda,,1,0
Fiat,Pulse,2023.0,1.3 Drive Gse Cvt,rojo,Nafta,5.0,Automática,1.3,SUV,0 km,6000000.0,$,tienda,,1,0
Fiat,Pulse,2023.0,1.3 Drive Gse Mt,blanco,Nafta,5.0,Manual,1.3,SUV,0 km,9840000.0,$,tienda,,1,0
Fiat,Pulse,2023.0,1.3 Drive Gse Cvt,gris,Nafta,5.0,Automática,1.3,SUV,0 km,6000000.0,$,tienda,,1,0
Fiat,Pulse,2023.0,1.3 Drive Gse Cvt,blanco,Nafta,5.0,Automática,1.3,SUV,0 km,12000000.0,$,tienda,,1,0
Fiat,Pulse,2023.0,1.3 Drive Gse Mt,blanco,Nafta,5.0,Manual,1.3,SUV,0 km,15000000.0,$,tienda,,1,0
Fiat,Pulse,2023.0,1.3 Drive Gse Mt,blanco,Nafta,5.0,Manual,1.3,SUV,0 km,27900000.0,$,tienda,,1,0
Fiat,Pulse,2023.0,1.0 Impetus T3 Cvt,rojo,Nafta,5.0,Automática,1.0,SUV,1111 km,39999.0,U$S,concesionaria,,1,0
Fiat,Pulse,2023.0,1.0 Impetus T3 Cvt,rojo,Nafta,5.0,Automática,1.0,SUV,0 km,6500000.0,$,tienda,,1,0
Fiat,Pulse,2023.0,1.3 Drive Gse Mt,negro,Nafta,5.0,Manual,1.3,SUV,0 km,6000000.0,$,tienda,,1,0
Fiat,Pulse,2023.0,1.0 Impetus T3 Cvt,rojo,Nafta,5.0,Automática,1.0,SUV,0 km,25000000.0,$,tienda,,1,0
Fiat,Pulse,2023.0,1.0 Impetus T3 Cvt,gris,Nafta,5.0,Automática,1.0,SUV,0 km,13500000.0,$,tienda,,1,0
Fiat,Pulse,2023.0,1.3 Drive Gse Mt,rojo,Nafta,5.0,Manual,1.3,SUV,0 km,18500000.0,$,tienda,,1,0
Fiat,Pulse,2023.0,1.0 Impetus T3 Cvt,blanco,Nafta,5.0,Automática,1.0,SUV,0 km,32900000.0,$,tienda,Sí,1,0
Fiat,Pulse,2023.0,1.0 Impetus T3 Cvt,plata,Nafta,5.0,Automática,1.0,SUV,0 km,800000.0,$,tienda,,1,0
Fiat,Pulse,2023.0,1.0 Impetus T3 Cvt,azul,Nafta,5.0,Automática,1.0,SUV,0 km,3964000.0,$,tienda,Sí,1,0
Fiat,Pulse,2023.0,1.0 Impetus T3 Cvt,gris,Nafta,5.0,Automática,1.0,SUV,0 km,22500000.0,$,tienda,Sí,1,0
Fiat,Pulse,2023.0,1.0 Impetus T3 Cvt,gris,Nafta,5.0,Automática,1.0,SUV,0 km,4000000.0,$,tienda,Sí,1,0
Fiat,Pulse,2023.0,1.0 Impetus T3 Cvt,rojo,Nafta,5.0,Automática,1.0,SUV,0 km,14535000.0,$,tienda,Sí,1,0
Fiat,Pulse,2023.0,1.0 Impetus T3 Cvt,azul,Nafta,5.0,Automática,1.0,SUV,0 km,3000000.0,$,tienda,Sí,1,0
Fiat,Pulse,2023.0,1.0 Impetus T3 Cvt,gris,Nafta,5.0,Automática,1.0,SUV,0 km,6900000.0,$,tienda,,1,0
Fiat,Pulse,2022.0,1.0 Impetus T3 Cvt,blanco,Nafta,5.0,Automática,1.0,SUV,40500 km,24600.0,U$S,concesionaria,,1,0
Fiat,Pulse,2024.0,1.0 Impetus T3 Cvt,gris,Nafta,5.0,Automática,1.0,SUV,0 km,13000000.0,$,tienda,,1,0
Fiat,Pulse,2024.0,1.0 Impetus T3 Cvt,blanco,Nafta,5.0,Automática,1.0,SUV,0 km,14500000.0,$,tienda,,1,0
Fiat,Pulse,2024.0,1.0 Impetus T3 Cvt,negro,Nafta,5.0,Automática,1.0,SUV,0 km,18754300.0,$,concesionaria,,1,0
Fiat,Pulse,2024.0,1.0 Impetus T3 Cvt,rojo,Nafta,5.0,Automática,1.0,SUV,0 km,8413200.0,$,concesionaria,,1,0
Fiat,Pulse,2024.0,1.3 Drive Gse Cvt,negro,Nafta,5.0,Automática,1.3,SUV,0 km,9356300.0,$,concesionaria,,1,0
Fiat,Pulse,2023.0,1.3 DRIVE 4x2 MT,rojo,Nafta,5.0,Manual,1.3,SUV,9442 km,17840000.0,$,tienda,No,1,0
Fiat,Pulse,2023.0,1.0 Impetus T3 Cvt,rojo,Nafta,5.0,Automática,1.0,SUV,0 km,4500000.0,$,tienda,,1,0
Fiat,Pulse,2023.0,1.3 Drive Gse Cvt,blanco,Nafta,5.0,Automática,1.3,SUV,7000 km,23529990.0,$,concesionaria,No,1,0
Fiat,Pulse,2023.0,1.0 Impetus T3 Cvt,plata,Nafta,5.0,Automática,1.0,SUV,0 km,5900000.0,$,tienda,,1,0
Fiat,Pulse,2023.0,1.3 Drive Gse Cvt,negro,Nafta,5.0,Automática,1.3,SUV,0 km,5000000.0,$,tienda,,1,0
Fiat,Pulse,2023.0,1.0 Impetus T3 Cvt,blanco,Nafta,5.0,Automática,1.0,SUV,0 km,20000000.0,$,tienda,,1,0
Fiat,Pulse,2024.0,1.3 Drive Gse Cvt,plata,Nafta,5.0,Automática,1.3,SUV,0 km,7862200.0,$,concesionaria,,1,0
Fiat,Pulse,2023.0,1.0 Impetus T3 Cvt,blanco,Nafta,5.0,Automática,1.0,SUV,0 km,12350000.0,$,tienda,,1,0
Fiat,Pulse,2023.0,1.0 Impetus T3 Cvt,blanco,Nafta,5.0,Automática,1.0,SUV,30000 km,27500000.0,$,concesionaria,,1,0
Fiat,Pulse,2023.0,1.0 Impetus T3 Cvt,gris,Nafta,5.0,Automática,1.0,SUV,0 km,11000000.0,$,concesionaria,,1,0
Fiat,Pulse,2023.0,1.0 Impetus T3 Cvt,gris,Nafta,5.0,Automática,1.0,SUV,0 km,33500000.0,$,tienda,Sí,1,0
Fiat,Pulse,2023.0,1.3 Drive Gse Cvt,gris,Nafta,5.0,Automática,1.3,SUV,0 km,23000000.0,$,tienda,Sí,1,0
Fiat,Pulse,2022.0,1.3 Drive Gse Cvt,azul,Nafta,5.0,Automática,1.3,SUV,0 km,25600000.0,$,tienda,,1,0
Fiat,Pulse,2024.0,1.3 Abarth Gse At,blanco,Nafta,5.0,Automática,1.3,SUV,0 km,11550100.0,$,concesionaria,,1,0
Fiat,Pulse,2024.0,1.0 Impetus T3 Cvt,blanco,Nafta,5.0,Automática,1.0,SUV,0 km,7860100.0,$,concesionaria,,1,0
Fiat,Pulse,2022.0,1.0 Impetus T3 Cvt,blanco,Nafta,5.0,Automática,1.0,SUV,10000 km,26500000.0,$,concesionaria,,1,0
Fiat,Pulse,2022.0,1.3 Drive Gse Cvt,negro,Nafta,5.0,Automática,1.3,SUV,0 km,26500.0,U$S,concesionaria,,1,0
Fiat,Pulse,2023.0,1.3 Drive Gse Mt,gris,Nafta,5.0,Manual,1.3,SUV,0 km,9720000.0,$,tienda,,1,0
Fiat,Pulse,2022.0,1.3 Drive Gse Cvt,azul,Nafta,5.0,Automática,1.3,SUV,0 km,4800000.0,$,tienda,Sí,1,0
Fiat,Pulse,2024.0,1.3 Drive Gse Cvt,rojo,Nafta,5.0,Automática,1.3,SUV,0 km,14952300.0,$,concesionaria,,1,0
Fiat,Pulse,2024.0,1.3 Drive Gse Cvt,blanco,Nafta,5.0,Automática,1.3,SUV,0 km,7860100.0,$,concesionaria,,1,0
Fiat,Pulse,2023.0,1.3 Drive Gse Mt,azul,Nafta,5.0,Manual,1.3,SUV,0 km,9950000.0,$,tienda,,1,0
Fiat,Pulse,2022.0,1.0 Impetus T3 Cvt,gris,Nafta,5.0,Automática,1.0,SUV,1111 km,24800000.0,$,concesionaria,,1,0
Fiat,Pulse,2023.0,1.0 Impetus T3 Cvt,gris,Nafta,5.0,Automática,1.0,SUV,0 km,33500000.0,$,tienda,,1,0
Fiat,Pulse,2022.0,IMPETUS 1.0T CVT,gris,Nafta,5.0,Automática,1.0,SUV,1111 km,24800000.0,$,concesionaria,,1,0
Fiat,Pulse,2023.0,1.3 Drive Gse Mt,blanco,Nafta,5.0,Manual,1.3,SUV,0 km,24990000.0,$,concesionaria,,1,0
Fiat,Pulse,2022.0,1.3 Drive Gse Mt,gris,Nafta,5.0,Manual,1.3,SUV,10551 km,20900000.0,$,concesionaria,,1,0
Fiat,Pulse,2024.0,Impetus 1.0T CVT,gris,Nafta,5.0,Automática,1.0,SUV,500 km,27000000.0,$,particular,Sí,1,0
Fiat,Pulse,2022.0,1.0 Impetus T3 Cvt,gris,Nafta,5.0,Automática,1.0,SUV,26000 km,24499999.0,$,concesionaria,,1,0
Fiat,Pulse,2022.0,1.3 Drive Gse Mt,blanco,Nafta,5.0,Manual,1.3,SUV,20000 km,21500.0,U$S,concesionaria,,1,0
Abarth,Pulse,2024.0,1.3 TURBO 270,rojo,Nafta,5.0,Automática,1.3,SUV,0 km,35200000.0,$,concesionaria,Sí,1,1
Fiat,Pulse,2024.0,Abarth,rojo,Nafta,5.0,Automática secuencial,1.3,SUV,0 km,37800000.0,$,tienda,Sí,1,0
Fiat,Pulse,2024.0,Abarth,negro,Nafta,5.0,Automática secuencial,1.3,SUV,0 km,37800000.0,$,tienda,Sí,1,0
Fiat,Pulse,2024.0,Drive CVT,blanco,Nafta,5.0,Automática,1.3,SUV,0 km,12000000.0,$,tienda,Sí,1,0
Fiat,Pulse,2024.0,ABARTH,gris,Nafta,5.0,Automática secuencial,1.3,SUV,0 km,32000000.0,$,tienda,Sí,1,0
Fiat,Pulse,2023.0,Audace,negro,Nafta,5.0,Automática,1.0,SUV,0 km,4300000.0,$,tienda,,1,0
Fiat,Pulse,2022.0,1.3 Drive Gse Cvt,blanco,Nafta,5.0,Automática,1.3,SUV,16000 km,23000000.0,$,concesionaria,,1,0
Fiat,Pulse,2024.0,1.3 Drive Gse Cvt,plata,Nafta,5.0,Automática,1.3,SUV,0 km,28000000.0,$,tienda,,1,0
Fiat,Pulse,2024.0,Drive Mt,rojo,Nafta,5.0,Manual,1.3,SUV,0 km,19135271.0,$,tienda,,1,0
Fiat,Pulse,2023.0,Abarth,blanco,Nafta,5.0,Automática,1.3,SUV,0 km,35025518.0,$,tienda,Sí,1,0
Fiat,Pulse,2023.0,Audance,blanco,Nafta,5.0,Automática,1.0,SUV,0 km,31099518.0,$,tienda,Sí,1,0
Fiat,Pulse,2023.0,1.3 Drive Gse Mt,gris,Nafta,5.0,Automática,1.3,SUV,0 km,23900000.0,$,concesionaria,No,1,0
Fiat,Pulse,2024.0,Cvt,blanco,Nafta,5.0,Automática,1.3,SUV,1000 km,25000000.0,$,particular,Sí,1,0
Fiat,Pulse,2024.0,MT 1.3,gris,Nafta,5.0,Manual,1.3,SUV,501 km,22800.0,U$S,particular,,1,0
Fiat,Pulse,2024.0,1.3 Abarth Gse At,gris,Nafta,5.0,Automática,1.3,SUV,0 km,20300300.0,$,concesionaria,,1,0
Fiat,Pulse,2024.0,1.3 Abarth Gse At,blanco,Nafta,5.0,Automática,1.3,SUV,0 km,10300300.0,$,concesionaria,,1,0
Fiat,Pulse,2024.0,1.3 Abarth Gse At,blanco,Nafta,5.0,Automática,1.3,SUV,0 km,9300300.0,$,concesionaria,,1,0
Fiat,Pulse,2023.0,1.3 Drive Gse Cvt,rojo,Nafta,5.0,Automática,1.3,SUV,7000 km,12500000.0,$,tienda,,1,0
Fiat,Pulse,2024.0,1.3 Drive Gse Cvt,azul,Nafta,5.0,Automática,1.3,SUV,0 km,9200300.0,$,concesionaria,,1,0
Fiat,Pulse,2024.0,1.3 Drive Gse Cvt,azul,Nafta,5.0,Automática,1.3,SUV,0 km,12500000.0,$,tienda,,1,0
Fiat,Pulse,2024.0,1.0 Impetus T3 Cvt,rojo,Nafta,5.0,Automática,1.0,SUV,0 km,26500000.0,$,tienda,,1,0
Fiat,Pulse,2024.0,1.3 Drive Gse Cvt,blanco,Nafta,5.0,Automática,1.3,SUV,0 km,14580000.0,$,tienda,,1,0
Fiat,Pulse,2024.0,1.0 Impetus T3 Cvt,blanco,Nafta,5.0,Automática,1.0,SUV,0 km,10000000.0,$,tienda,,1,0
Fiat,Pulse,2024.0,1.3 Abarth Gse At,plata,Nafta,5.0,Automática,1.3,SUV,0 km,26200000.0,$,tienda,,1,0
Fiat,Pulse,2022.0,1.0 IMPETUS,gris,Nafta,5.0,Automática,1.0,SUV,25300 km,25500000.0,$,tienda,Sí,1,0
Fiat,Pulse,2024.0,1.3 Drive Gse Cvt,blanco,Nafta,5.0,Automática,1.3,SUV,0 km,27000000.0,$,tienda,,1,0
Fiat,Pulse,2024.0,1.0 Impetus T3 Cvt,gris,Nafta,5.0,Automática,1.0,SUV,0 km,25000000.0,$,tienda,,1,0
Fiat,Pulse,2024.0,1.0 Impetus T3 Cvt,rojo,Nafta,5.0,Automática,1.0,SUV,0 km,29000000.0,$,tienda,,1,0
Fiat,Pulse,2024.0,1.3 Abarth Gse At,gris,Nafta,5.0,Automática,1.3,SUV,0 km,16400000.0,$,concesionaria,,1,0
Fiat,Pulse,2024.0,1.0 Impetus T3 Cvt,plata,Nafta,5.0,Automática,1.0,SUV,0 km,15000000.0,$,tienda,,1,0
Fiat,Pulse,2024.0,1.3 Drive Gse Cvt,blanco,Nafta,5.0,Automática,1.3,SUV,0 km,8500000.0,$,tienda,,1,0
Fiat,Pulse,2024.0,1.3 Drive Gse Cvt,rojo,Nafta,5.0,Automática,1.3,SUV,0 km,10000000.0,$,tienda,,1,0
Fiat,Pulse,2024.0,1.0 Impetus T3 Cvt,gris,Nafta,5.0,Automática,1.0,SUV,0 km,15000000.0,$,tienda,,1,0
Fiat,Pulse,2024.0,1.3 Drive Gse Cvt,blanco,Nafta,5.0,Automática,1.3,SUV,0 km,14300000.0,$,tienda,,1,0
Fiat,Pulse,2024.0,1.3 Drive Gse Cvt,rojo,Nafta,5.0,Automática,1.3,SUV,0 km,5600000.0,$,tienda,,1,0
Fiat,Pulse,2024.0,1.0 Impetus T3 Cvt,gris,Nafta,5.0,Automática,1.0,SUV,0 km,18500000.0,$,tienda,,1,0
Fiat,Pulse,2024.0,1.3 Abarth Gse At,gris,Nafta,5.0,Automática,1.3,SUV,0 km,12000000.0,$,tienda,,1,0
Fiat,Pulse,2024.0,1.3 Drive Gse Cvt,blanco,Nafta,5.0,Automática,1.3,SUV,0 km,5000000.0,$,tienda,,1,0
Fiat,Pulse,2024.0,1.0 Impetus T3 Cvt,plata,Nafta,5.0,Automática,1.0,SUV,0 km,11400000.0,$,tienda,,1,0
Fiat,Pulse,2024.0,1.0 Impetus T3 Cvt,rojo,Nafta,5.0,Automática,1.0,SUV,0 km,4100000.0,$,tienda,,1,0
Fiat,Pulse,2024.0,1.3 Drive Gse Cvt,gris,Nafta,5.0,Automática,1.3,SUV,0 km,6800000.0,$,tienda,,1,0
Fiat,Pulse,2023.0,1.0 Impetus T3 Cvt,gris,Nafta,5.0,Automática,1.0,SUV,0 km,11000000.0,$,tienda,,1,0
Fiat,Pulse,2023.0,1.0 Impetus T3 Cvt,rojo,Nafta,5.0,Automática,1.0,SUV,0 km,2650000.0,$,tienda,Sí,1,0
Fiat,Pulse,2023.0,1.0 Impetus T3 Cvt,plata,Nafta,5.0,Automática,1.0,SUV,0 km,15000000.0,$,tienda,,1,0
Fiat,Pulse,2023.0,1.0 Impetus T3 Cvt,gris,Nafta,5.0,Automática,1.0,SUV,0 km,6000000.0,$,tienda,,1,0
Fiat,Pulse,2024.0,1.3 Abarth Gse At,plata,Nafta,5.0,Automática,1.3,SUV,0 km,8600000.0,$,tienda,,1,0
Fiat,Pulse,2023.0,1.0 Impetus T3 Cvt,azul,Nafta,5.0,Automática,1.0,SUV,1000 km,14000000.0,$,tienda,,1,0
Fiat,Pulse,2023.0,1.3 Drive Gse Mt,rojo,Nafta,5.0,Manual,1.3,SUV,0 km,3860000.0,$,tienda,,1,0
Fiat,Pulse,2023.0,1.3 Drive Gse Mt,gris,Nafta,5.0,Manual,1.3,SUV,0 km,3500000.0,$,tienda,,1,0
Fiat,Pulse,2023.0,1.3 Drive Gse Mt,negro,Nafta,5.0,Manual,1.3,SUV,1000 km,10430000.0,$,tienda,,1,0
Fiat,Pulse,2023.0,1.0 Impetus T3 Cvt,plata,Nafta,5.0,Automática,1.0,SUV,0 km,6900000.0,$,tienda,,1,0
Fiat,Pulse,2023.0,1.0 Impetus T3 Cvt,blanco,Nafta,5.0,Automática,1.0,SUV,0 km,6950000.0,$,tienda,,1,0
Fiat,Pulse,2023.0,1.0 Impetus T3 Cvt,rojo,Nafta,5.0,Automática,1.0,SUV,0 km,12500000.0,$,tienda,,1,0
Fiat,Pulse,2023.0,1.3 Drive Gse Mt,rojo,Nafta,5.0,Manual,1.3,SUV,0 km,4750000.0,$,tienda,,1,0
Fiat,Pulse,2023.0,1.3 Drive Gse Mt,blanco,Nafta,5.0,Manual,1.3,SUV,0 km,4800000.0,$,tienda,,1,0
Fiat,Pulse,2023.0,1.0 Impetus T3 Cvt,gris,Nafta,5.0,Automática,1.0,SUV,0 km,7200000.0,$,tienda,,1,0
Fiat,Pulse,2023.0,1.0 Impetus T3 Cvt,rojo,Nafta,5.0,Automática,1.0,SUV,0 km,6800000.0,$,tienda,,1,0
Fiat,Pulse,2023.0,1.0 Impetus T3 Cvt,plata,Nafta,5.0,Automática,1.0,SUV,0 km,6300000.0,$,tienda,,1,0
Fiat,Pulse,2023.0,1.0 Impetus T3 Cvt,blanco,Nafta,5.0,Automática,1.0,SUV,0 km,5000000.0,$,tienda,,1,0
Fiat,Pulse,2023.0,1.0 Impetus T3 Cvt,blanco,Nafta,5.0,Automática,1.0,SUV,0 km,15000000.0,$,tienda,,1,0
Fiat,Pulse,2024.0,1.3 Abarth Gse At,blanco,Nafta,5.0,Automática,1.3,SUV,0 km,20000000.0,$,tienda,,1,0
Fiat,Pulse,2023.0,1.0 Impetus T3 Cvt,gris,Nafta,5.0,Automática,1.0,SUV,0 km,15200000.0,$,tienda,Sí,1,0
Fiat,Pulse,2023.0,1.0 Impetus T3 Cvt,blanco,Nafta,5.0,Automática,1.0,SUV,0 km,12000000.0,$,tienda,,1,0
Fiat,Pulse,2023.0,1.3 Drive Gse Mt,blanco,Nafta,5.0,Manual,1.3,SUV,0 km,11000000.0,$,tienda,,1,0
Fiat,Pulse,2023.0,1.3 Drive Gse Cvt,blanco,Nafta,5.0,Automática,1.3,SUV,0 km,7600000.0,$,tienda,,1,0
Fiat,Pulse,2023.0,1.0 Impetus T3 Cvt,blanco,Nafta,5.0,Automática,1.0,SUV,0 km,10000000.0,$,tienda,,1,0
Fiat,Pulse,2023.0,1.0 Impetus T3 Cvt,azul,Nafta,5.0,Automática,1.0,SUV,0 km,10000000.0,$,tienda,,1,0
Fiat,Pulse,2023.0,1.0 Impetus T3 Cvt,rojo,Nafta,5.0,Automática,1.0,SUV,0 km,19000000.0,$,tienda,,1,0
Fiat,Pulse,2023.0,1.0 Impetus T3 Cvt,rojo,Nafta,5.0,Automática,1.0,SUV,0 km,20000000.0,$,tienda,,1,0
Fiat,Pulse,2023.0,1.3 Drive Gse Mt,blanco,Nafta,5.0,Manual,1.3,SUV,0 km,1500000.0,$,tienda,,1,0
Fiat,Pulse,2023.0,1.0 Impetus T3 Cvt,gris,Nafta,5.0,Automática,1.0,SUV,0 km,7000000.0,$,tienda,,1,0
Fiat,Pulse,2023.0,1.0 Impetus T3 Cvt,gris,Nafta,5.0,Automática,1.0,SUV,0 km,8200000.0,$,tienda,Sí,1,0
Fiat,Pulse,2023.0,1.0 Impetus T3 Cvt,azul,Nafta,5.0,Automática,1.0,SUV,0 km,5800000.0,$,tienda,Sí,1,0
Fiat,Pulse,2023.0,1.0 Impetus T3 Cvt,gris,Nafta,5.0,Automática,1.0,SUV,0 km,9950000.0,$,tienda,,1,0
Fiat,Pulse,2023.0,1.0 Impetus T3 Cvt,azul,Nafta,5.0,Automática,1.0,SUV,0 km,12000000.0,$,tienda,Sí,1,0
Fiat,Pulse,2023.0,1.0 Impetus T3 Cvt,rojo,Nafta,5.0,Automática,1.0,SUV,0 km,19500000.0,$,tienda,Sí,1,0
Fiat,Pulse,2023.0,1.0 Impetus T3 Cvt,gris,Nafta,5.0,Automática,1.0,SUV,0 km,22000000.0,$,tienda,Sí,1,0
Fiat,Pulse,2023.0,1.0 Impetus T3 Cvt,gris,Nafta,5.0,Automática,1.0,SUV,0 km,33300000.0,$,tienda,,1,0
Fiat,Pulse,2023.0,1.3 Drive Gse Cvt,gris,Nafta,5.0,Automática,1.3,SUV,0 km,4200000.0,$,tienda,,1,0
Fiat,Pulse,2023.0,1.0 Impetus T3 Cvt,blanco,Nafta,5.0,Automática,1.0,SUV,0 km,20000000.0,$,tienda,,1,0
Fiat,Pulse,2023.0,1.0 Impetus T3 Cvt,gris,Nafta,5.0,Automática,1.0,SUV,0 km,15000000.0,$,tienda,,1,0
Fiat,Pulse,2023.0,1.0 Impetus T3 Cvt,blanco,Nafta,5.0,Automática,1.0,SUV,0 km,11900000.0,$,tienda,,1,0
Fiat,Pulse,2023.0,1.3 Drive Gse Mt,gris,Nafta,5.0,Manual,1.3,SUV,0 km,8900000.0,$,tienda,,1,0
Fiat,Pulse,2023.0,1.0 Impetus T3 Cvt,azul,Nafta,5.0,Automática,1.0,SUV,0 km,4600000.0,$,tienda,,1,0
Fiat,Pulse,2023.0,1.3 Drive Gse Mt,blanco,Nafta,5.0,Manual,1.3,SUV,0 km,6000000.0,$,tienda,Sí,1,0
Fiat,Pulse,2023.0,1.0 Impetus T3 Cvt,gris,Nafta,5.0,Automática,1.0,SUV,0 km,32000000.0,$,tienda,,1,0
Fiat,Pulse,2023.0,1.3 Drive Gse Mt,blanco,Nafta,5.0,Manual,1.3,SUV,0 km,2000000.0,$,tienda,,1,0
Fiat,Pulse,2023.0,1.3 Drive Gse Mt,blanco,Nafta,5.0,Manual,1.3,SUV,0 km,12000000.0,$,tienda,,1,0
Fiat,Pulse,2023.0,1.0 Impetus T3 Cvt,gris,Nafta,5.0,Automática,1.0,SUV,0 km,9800000.0,$,tienda,,1,0
Fiat,Pulse,2023.0,1.0 Impetus T3 Cvt,negro,Nafta,5.0,Automática,1.0,SUV,0 km,35900000.0,$,tienda,,1,0
Fiat,Pulse,2023.0,1.0 Impetus T3 Cvt,rojo,Nafta,5.0,Automática,1.0,SUV,0 km,11900000.0,$,tienda,,1,0
Fiat,Pulse,2023.0,1.3 Drive Gse Mt,negro,Nafta,5.0,Manual,1.3,SUV,0 km,4500000.0,$,tienda,,1,0
Fiat,Pulse,2023.0,1.3 Drive Gse Cvt,blanco,Nafta,5.0,Automática,1.3,SUV,0 km,1458200.0,$,tienda,Sí,1,0
Fiat,Pulse,2023.0,1.0 Impetus T3 Cvt,blanco,Nafta,5.0,Automática,1.0,SUV,0 km,756000.0,$,tienda,Sí,1,0
Fiat,Pulse,2023.0,1.0 Impetus T3 Cvt,gris,Nafta,5.0,Automática,1.0,SUV,0 km,24300000.0,$,tienda,Sí,1,0
Fiat,Pulse,2023.0,1.3 Drive Gse Cvt,rojo,Nafta,5.0,Automática,1.3,SUV,0 km,14500000.0,$,tienda,Sí,1,0
Fiat,Pulse,2023.0,1.0 Impetus T3 Cvt,blanco,Nafta,5.0,Automática,1.0,SUV,0 km,32100000.0,$,tienda,Sí,1,0
Fiat,Pulse,2023.0,1.0 Impetus T3 Cvt,rojo,Nafta,5.0,Automática,1.0,SUV,0 km,6500000.0,$,tienda,,1,0
Fiat,Pulse,2023.0,1.3 Drive Gse Cvt,gris,Nafta,5.0,Automática,1.3,SUV,0 km,6000000.0,$,tienda,,1,0
Fiat,Pulse,2023.0,1.3 Drive Gse Cvt,negro,Nafta,5.0,Automática,1.3,SUV,0 km,6000000.0,$,tienda,,1,0
Fiat,Pulse,2022.0,1.3 Drive Gse Cvt,gris,Nafta,5.0,Automática,1.3,SUV,5000 km,23800.0,U$S,concesionaria,,1,0
Fiat,Pulse,2023.0,1.0 Impetus T3 Cvt,azul,Nafta,5.0,Automática,1.0,SUV,0 km,4000000.0,$,tienda,Sí,1,0
Fiat,Pulse,2023.0,1.0 Impetus T3 Cvt,blanco,Nafta,5.0,Automática,1.0,SUV,0 km,3000000.0,$,tienda,,1,0
Fiat,Pulse,2023.0,1.3 Drive Gse Cvt,blanco,Nafta,5.0,Automática,1.3,SUV,0 km,5800000.0,$,tienda,,1,0
Fiat,Pulse,2023.0,1.3 Drive Gse Cvt,plata,Nafta,5.0,Automática,1.3,SUV,0 km,8100000.0,$,tienda,,1,0
